Symbol,Date,Open,High,Low,Close,Volume
AACG,04 Nov 2019,1.77,1.8155,1.7338,1.74,5900
AAL,04 Nov 2019,30.71,30.99,30.47,30.95,5888600
AAME,04 Nov 2019,2.34,2.34,2.11,2.19,5900
AAOI,04 Nov 2019,9.72,10.76,9.7112,10.6,1133000
AAON,04 Nov 2019,49.6,49.8,48.91,49.61,185100
AAPL,04 Nov 2019,257.33,257.845,255.38,257.5,25817900
AAWW,04 Nov 2019,23.31,25.145,23.27,25.135,994600
AAXJ,04 Nov 2019,71.25,71.34,71.06,71.1,532700
AAXN,04 Nov 2019,53.15,53.3485,51.48,51.87,689300
ABCB,04 Nov 2019,43.82,44.45,43.5,43.95,448300
ABDC,04 Nov 2019,8.32,8.89,8.2902,8.81,45000
ABEO,04 Nov 2019,2.57,2.73,2.56,2.65,216600
ABEOW,04 Nov 2019,0.15,0.1863,0.14,0.16,9400
ABIL,04 Nov 2019,0.462,0.465,0.4011,0.42,27600
ABIO,04 Nov 2019,5.17,5.24,5.09,5.14,8800
ABMD,04 Nov 2019,218.08,220.55,214.11,220.42,764700
ABTX,04 Nov 2019,34.63,35.5,34.6,35.39,217800
ABUS,04 Nov 2019,1.44,1.45,1.36,1.44,612100
ACAD,04 Nov 2019,43.16,43.47,42.27,42.45,1045000
ACAM,04 Nov 2019,9.85,9.85,9.85,9.85,0
ACAMU,04 Nov 2019,10.17,10.17,10.17,10.17,0
ACAMW,04 Nov 2019,0.77,0.77,0.77,0.77,0
ACBI,04 Nov 2019,18.96,19.09,18.86,19.01,77300
ACER,04 Nov 2019,3.25,3.33,3.09,3.17,21100
ACGL,04 Nov 2019,41.88,42,40.85,40.95,1109400
ACGLO,04 Nov 2019,26.06,26.06,25.92,26.05,16700
ACGLP,04 Nov 2019,25.5,25.63,25.49,25.58,32300
ACHC,04 Nov 2019,31.16,31.68,30.91,31.36,713900
ACHN,04 Nov 2019,6.45,6.46,6.22,6.23,2335000
ACHV,04 Nov 2019,1.35,1.37,1.276,1.32,79300
ACIA,04 Nov 2019,66.15,66.47,65.71,65.97,328800
